,Название,Артикул,Категория,Цена без карты,Цена с картой,text_prep,text_stem,text_sw
1206,Мембрана МЕГАСПАН С-40,12561501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",810.77 ₽,770.23 ₽,мембрана мегаспан с ,мембра мегаспа,мембрана мегаспан
1207,Гидро-ветрозащитная паропроницаемая мембрана ИЗОСПАН AM-090/1600,13897401,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 588.67 ₽,1 429.80 ₽,гидро ветрозащитная паропроницаемая мембрана изоспан am ,гидр ветрозащитн паропроница мембра изоспа am,гидро ветрозащитная паропроницаемая мембрана изоспан am
1208,Изоляция МЕГАСПАН ФБ-20,12561701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",666.80 ₽,600.12 ₽,изоляция мегаспан фб ,изоляц мегаспа фб,изоляция мегаспан фб
1209,"Пароизоляция ИЗОСПАН В 1,6м",5040501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",779.23 ₽,701.31 ₽,пароизоляция изоспан в м,пароизоляц изоспа м,пароизоляция изоспан м
1210,Фольга МЕГАСПАН 100мкм,12561801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 543.97 ₽,1 466.77 ₽,фольга мегаспан мкм,фольг мегаспа мкм,фольга мегаспан мкм
1211,Фольга МЕГАСПАН 50мкм,12561901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",746.75 ₽,709.41 ₽,фольга мегаспан мкм,фольг мегаспа мкм,фольга мегаспан мкм
1212,Утеплитель для труб TUBEX Фольгированный 114x9мм,12562201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",303.85 ₽,288.66 ₽,утеплитель для труб tubex фольгированный x мм,утеплител труб tubex фольгирова x мм,утеплитель труб tubex фольгированный x мм
1213,Утеплитель для труб TUBEX Фольгированный 42x9мм,12568801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",109.00 ₽,103.55 ₽,утеплитель для труб tubex фольгированный x мм,утеплител труб tubex фольгирова x мм,утеплитель труб tubex фольгированный x мм
1214,Пароизоляция ОНДУТИС А100,12586401,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 882.97 ₽,2 738.82 ₽,пароизоляция ондутис а ,пароизоляц ондутис,пароизоляция ондутис
1215,Утеплитель для труб TUBEX Фольгированный 54x9мм,12569001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",155.00 ₽,147.25 ₽,утеплитель для труб tubex фольгированный x мм,утеплител труб tubex фольгирова x мм,утеплитель труб tubex фольгированный x мм
1216,Утеплитель для труб TUBEX Фольгированный 89x9мм,12569201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",199.00 ₽,189.05 ₽,утеплитель для труб tubex фольгированный x мм,утеплител труб tubex фольгирова x мм,утеплитель труб tubex фольгированный x мм
1217,Утеплитель для труб TUBEX Фольгированный 76x9мм,12569101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",189.00 ₽,179.55 ₽,утеплитель для труб tubex фольгированный x мм,утеплител труб tubex фольгирова x мм,утеплитель труб tubex фольгированный x мм
1218,Стеклопластик РСТ 250,12586501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",746.75 ₽,709.41 ₽,стеклопластик рст ,стеклопластик рст,стеклопластик рст
1219,Пароизоляция ЭКОСПАН-СТРОЙ В,13840101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",377.53 ₽,320.90 ₽,пароизоляция экоспан строй в,пароизоляц экоспа стро,пароизоляция экоспан строй
1220,Стеклопластик РСТ 430,12586601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 049.00 ₽,996.55 ₽,стеклопластик рст ,стеклопластик рст,стеклопластик рст
1221,"Пленка воздушно-пузырчатая SDM  ВПП-2 0,6х25м",16178001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",435.48 ₽,413.71 ₽,пленка воздушно пузырчатая sdm впп х м,пленк воздушн пузырчат sdm впп х м,пленка воздушно пузырчатая sdm впп х м
1222,Ветро-гидроизоляция ЭКОСПАН-СТРОЙ А,13840201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",473.91 ₽,402.82 ₽,ветро гидроизоляция экоспан строй а,ветр гидроизоляц экоспа стро,ветро гидроизоляция экоспан строй
1223,"Пленка воздушно-пузырчатая SDM ВПП-2 0,6х50м",16178101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",883.09 ₽,838.94 ₽,пленка воздушно пузырчатая sdm впп х м,пленк воздушн пузырчат sdm впп х м,пленка воздушно пузырчатая sdm впп х м
1224,Пароизоляция ИЗОСПАН D-090/1600,13897601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",998.06 ₽,898.25 ₽,пароизоляция изоспан d ,пароизоляц изоспа d,пароизоляция изоспан d
1225,Пароизоляция ИЗОСПАН C-090/1600,13897501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 109.25 ₽,1 053.79 ₽,пароизоляция изоспан c ,пароизоляц изоспа c,пароизоляция изоспан c
1226,"Пленка воздушно-пузырчатая SDM ВПП-2 1,2х10м",16178201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",622.40 ₽,591.28 ₽,пленка воздушно пузырчатая sdm впп х м,пленк воздушн пузырчат sdm впп х м,пленка воздушно пузырчатая sdm впп х м
1227,"Пленка воздушно-пузырчатая SDM ВПП-2 1,2х25м",16178301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",878.40 ₽,834.48 ₽,пленка воздушно пузырчатая sdm впп х м,пленк воздушн пузырчат sdm впп х м,пленка воздушно пузырчатая sdm впп х м
1228,Изоляция ИЗОСПАН RS-083/1600,18239901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 474.23 ₽,2 350.52 ₽,изоляция изоспан rs ,изоляц изоспа rs,изоляция изоспан rs
1229,Негорючая усиленная ветрозащитная паропроницаемая мембрана ИЗОСПАН AF+,18240001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",10 700.00 ₽,10 165.00 ₽,негорючая усиленная ветрозащитная паропроницаемая мембрана изоспан af ,негорюч усилен ветрозащитн паропроница мембра изоспа af,негорючая усиленная ветрозащитная паропроницаемая мембрана изоспан af
1230,Ветро-влагозащитная паропроницаемая мембрана ИЗОСПАН А-100/1600,18240201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 292.14 ₽,2 062.93 ₽,ветро влагозащитная паропроницаемая мембрана изоспан а ,ветр влагозащитн паропроница мембра изоспа,ветро влагозащитная паропроницаемая мембрана изоспан
1231,Пароизоляция ИЗОСПАН В-060/1600,18240301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 479.98 ₽,1 331.98 ₽,пароизоляция изоспан в ,пароизоляц изоспа,пароизоляция изоспан
1232,Гидро-ветрозащитная паропроницаемая мембрана ИЗОСПАН AS-130/1600,18240101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",4 618.69 ₽,4 387.76 ₽,гидро ветрозащитная паропроницаемая мембрана изоспан as ,гидр ветрозащитн паропроница мембра изоспа as,гидро ветрозащитная паропроницаемая мембрана изоспан as
1233,Жгут НПЭ-40 3м,18667301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",44.44 ₽,40.00 ₽,жгут нпэ м,жгут нпэ м,жгут нпэ м
1234,Жгут НПЭ-60 3м,18667401,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",122.57 ₽,116.44 ₽,жгут нпэ м,жгут нпэ м,жгут нпэ м
1235,Мегаспан ГЕО Под тротуарную плитку 20м²,18667501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",849.75 ₽,807.26 ₽,мегаспан гео под тротуарную плитку м ,мегаспа ге тротуарн плитк м,мегаспан гео тротуарную плитку м
1236,Мегаспан ГЕО Под тротуарную плитку 70м²,18667701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 573.97 ₽,2 445.27 ₽,мегаспан гео под тротуарную плитку м ,мегаспа ге тротуарн плитк м,мегаспан гео тротуарную плитку м
1237,Мегаспан ГЕО Для дренажа 70м²,18668101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",3 243.47 ₽,3 081.30 ₽,мегаспан гео для дренажа м ,мегаспа ге дренаж м,мегаспан гео дренажа м
1238,Мегаспан ГЕО Для дренажа 8м²,18668201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",427.45 ₽,406.08 ₽,мегаспан гео для дренажа м ,мегаспа ге дренаж м,мегаспан гео дренажа м
1239,Мегаспан ГЕО Для ландшафтных работ 20м²,18668301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",664.35 ₽,631.13 ₽,мегаспан гео для ландшафтных работ м ,мегаспа ге ландшафтн работ м,мегаспан гео ландшафтных работ м
1240,Мегаспан ГЕО Для ландшафтных работ 8м²,18668601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",259.00 ₽,246.05 ₽,мегаспан гео для ландшафтных работ м ,мегаспа ге ландшафтн работ м,мегаспан гео ландшафтных работ м
1241,Теплоизоляция МЕГАСПАН ПЛ самоклеющийся 10мм 10м²,18670501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 852.97 ₽,1 760.32 ₽,теплоизоляция мегаспан пл самоклеющийся мм м ,теплоизоляц мегаспа пл самоклеющ мм м,теплоизоляция мегаспан пл самоклеющийся мм м
1242,Теплоизоляция МЕГАСПАН ПЛ самоклеющийся 3мм 10м²,18670601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 299.00 ₽,1 234.05 ₽,теплоизоляция мегаспан пл самоклеющийся мм м ,теплоизоляц мегаспа пл самоклеющ мм м,теплоизоляция мегаспан пл самоклеющийся мм м
1243,Теплоизоляция МЕГАСПАН ПЛ самоклеющийся 3мм 50м²,18670701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",5 799.00 ₽,5 509.05 ₽,теплоизоляция мегаспан пл самоклеющийся мм м ,теплоизоляц мегаспа пл самоклеющ мм м,теплоизоляция мегаспан пл самоклеющийся мм м
1244,Утеплитель МЕГАСПАН ПФ 8мм 30м²,18670801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 599.00 ₽,2 469.05 ₽,утеплитель мегаспан пф мм м ,утеплител мегаспа пф мм м,утеплитель мегаспан пф мм м
1245,Утеплитель МЕГАСПАН ПФ самоклеющийся 3мм 10м²,18670901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 599.00 ₽,1 519.05 ₽,утеплитель мегаспан пф самоклеющийся мм м ,утеплител мегаспа пф самоклеющ мм м,утеплитель мегаспан пф самоклеющийся мм м
1246,Утеплитель МЕГАСПАН ПФ самоклеющийся 8мм 10м²,18671001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 899.00 ₽,1 804.05 ₽,утеплитель мегаспан пф самоклеющийся мм м ,утеплител мегаспа пф самоклеющ мм м,утеплитель мегаспан пф самоклеющийся мм м
1247,Мембрана профилированная Planter Standard 1х20м,18900101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",3 706.97 ₽,3 521.62 ₽,мембрана профилированная planter standard х м,мембра профилирова planter standard х м,мембрана профилированная planter standard х м
1248,Теплоизоляция МЕГАСПАН Al,18899501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 339.04 ₽,1 272.09 ₽,теплоизоляция мегаспан al,теплоизоляц мегаспа al,теплоизоляция мегаспан al
1249,"Пленка воздушно-пузырчатая SDM ВПП-2 0,4х5м",19854301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",156.10 ₽,148.29 ₽,пленка воздушно пузырчатая sdm впп х м,пленк воздушн пузырчат sdm впп х м,пленка воздушно пузырчатая sdm впп х м
1250,"Пленка воздушно-пузырчатая SDM ВПП-2 1,2х5м",19854501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",433.66 ₽,411.98 ₽,пленка воздушно пузырчатая sdm впп х м,пленк воздушн пузырчат sdm впп х м,пленка воздушно пузырчатая sdm впп х м
1251,Лента соединительная ИЗОСПАН SL бутил-каучуковая 45 п.м.,21864301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",768.90 ₽,730.45 ₽,лента соединительная изоспан sl бутил каучуковая п м ,лент соединительн изоспа sl бут каучуков п м,лента соединительная изоспан sl бутил каучуковая п м
1252,Пароизоляция ИЗОСПАН B fix-060/1600,22177801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 813.70 ₽,1 723.01 ₽,пароизоляция изоспан b fix ,пароизоляц изоспа b fix,пароизоляция изоспан b fix
1253,Пароизоляция ИЗОСПАН D fix-100/1600,22177901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 363.90 ₽,2 245.70 ₽,пароизоляция изоспан d fix ,пароизоляц изоспа d fix,пароизоляция изоспан d fix
1254,Пароизоляция ИЗОСПАН FB-132/1200,22178001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 538.85 ₽,1 461.91 ₽,пароизоляция изоспан fb ,пароизоляц изоспа fb,пароизоляция изоспан fb
1255,Утеплитель МЕГАСПАН Евроблок 20мм,12558201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",165.00 ₽,148.50 ₽,утеплитель мегаспан евроблок мм,утеплител мегаспа евроблок мм,утеплитель мегаспан евроблок мм
1256,Утеплитель МЕГАСПАН Евроблок 30мм,12558301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",235.00 ₽,211.50 ₽,утеплитель мегаспан евроблок мм,утеплител мегаспа евроблок мм,утеплитель мегаспан евроблок мм
1257,Утеплитель МЕГАСПАН Евроблок 50мм,12558401,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",410.60 ₽,369.54 ₽,утеплитель мегаспан евроблок мм,утеплител мегаспа евроблок мм,утеплитель мегаспан евроблок мм
1258,Утеплитель МЕГАСПАН П-10 10мм,12558901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",695.25 ₽,660.49 ₽,утеплитель мегаспан п мм,утеплител мегаспа п мм,утеплитель мегаспан п мм
1259,Мембрана МЕГАСПАН D-40,12558701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",907.08 ₽,861.73 ₽,мембрана мегаспан d ,мембра мегаспа d,мембрана мегаспан d
1260,Утеплитель МЕГАСПАН П-30 10мм,12559001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 007.47 ₽,1 907.10 ₽,утеплитель мегаспан п мм,утеплител мегаспа п мм,утеплитель мегаспан п мм
1261,Утеплитель МЕГАСПАН П-10 5мм,12559101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",336.72 ₽,303.05 ₽,утеплитель мегаспан п мм,утеплител мегаспа п мм,утеплитель мегаспан п мм
1262,Утеплитель МЕГАСПАН П-10 8мм,12559301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",596.37 ₽,566.55 ₽,утеплитель мегаспан п мм,утеплител мегаспа п мм,утеплитель мегаспан п мм
1263,Утеплитель МЕГАСПАН ПЛ 10мм 5м²,12559601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",419.00 ₽,377.10 ₽,утеплитель мегаспан пл мм м ,утеплител мегаспа пл мм м,утеплитель мегаспан пл мм м
1264,Утеплитель МЕГАСПАН ПЛ 3мм 25м²,12559701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",913.05 ₽,821.74 ₽,утеплитель мегаспан пл мм м ,утеплител мегаспа пл мм м,утеплитель мегаспан пл мм м
1265,Утеплитель МЕГАСПАН ПЛ 5мм 10м²,12559801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",543.60 ₽,489.24 ₽,утеплитель мегаспан пл мм м ,утеплител мегаспа пл мм м,утеплитель мегаспан пл мм м
1266,Утеплитель МЕГАСПАН ПЛ 5мм 50м²,12559901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 470.97 ₽,2 347.42 ₽,утеплитель мегаспан пл мм м ,утеплител мегаспа пл мм м,утеплитель мегаспан пл мм м
1267,Утеплитель МЕГАСПАН ПЛ 8мм 10м²,12560001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",767.35 ₽,728.98 ₽,утеплитель мегаспан пл мм м ,утеплител мегаспа пл мм м,утеплитель мегаспан пл мм м
1268,Утеплитель МЕГАСПАН ПЛ 8мм 30м²,12560101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",2 161.97 ₽,2 053.87 ₽,утеплитель мегаспан пл мм м ,утеплител мегаспа пл мм м,утеплитель мегаспан пл мм м
1269,Утеплитель МЕГАСПАН ПЛ самоклеющийся 10мм 5м²,12560301,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",946.57 ₽,851.91 ₽,утеплитель мегаспан пл самоклеющийся мм м ,утеплител мегаспа пл самоклеющ мм м,утеплитель мегаспан пл самоклеющийся мм м
1270,Утеплитель МЕГАСПАН ПЛ самоклеющийся 5мм 10м²,12560401,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 543.97 ₽,1 466.77 ₽,утеплитель мегаспан пл самоклеющийся мм м ,утеплител мегаспа пл самоклеющ мм м,утеплитель мегаспан пл самоклеющийся мм м
1271,Утеплитель МЕГАСПАН ПФ 10мм 5м²,12560601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",526.70 ₽,474.03 ₽,утеплитель мегаспан пф мм м ,утеплител мегаспа пф мм м,утеплитель мегаспан пф мм м
1272,Утеплитель МЕГАСПАН ПФ 5мм 10м²,12560801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",695.25 ₽,625.72 ₽,утеплитель мегаспан пф мм м ,утеплител мегаспа пф мм м,утеплитель мегаспан пф мм м
1273,Утеплитель МЕГАСПАН ПФ 5мм 50м²,12560901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",3 346.47 ₽,3 179.15 ₽,утеплитель мегаспан пф мм м ,утеплител мегаспа пф мм м,утеплитель мегаспан пф мм м
1274,Утеплитель МЕГАСПАН ПФ 8мм 5м²,12561001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",468.65 ₽,445.22 ₽,утеплитель мегаспан пф мм м ,утеплител мегаспа пф мм м,утеплитель мегаспан пф мм м
1275,Утеплитель МЕГАСПАН ПФ самоклеющийся 3мм 25м²,12561201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",4 118.97 ₽,3 913.02 ₽,утеплитель мегаспан пф самоклеющийся мм м ,утеплител мегаспа пф самоклеющ мм м,утеплитель мегаспан пф самоклеющийся мм м
1276,Утеплитель МЕГАСПАН ПФ 3мм 25м²,12560701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 440.97 ₽,1 368.92 ₽,утеплитель мегаспан пф мм м ,утеплител мегаспа пф мм м,утеплитель мегаспан пф мм м
1277,Утеплитель МЕГАСПАН ПФ самоклеющийся 10мм 5м²,12561101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",1 008.37 ₽,957.95 ₽,утеплитель мегаспан пф самоклеющийся мм м ,утеплител мегаспа пф самоклеющ мм м,утеплитель мегаспан пф самоклеющийся мм м
1278,Лента ИЗОСПАН Изоспан FL Termo,22178101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Плёнки и утеплители",317.90 ₽,302.00 ₽,лента изоспан изоспан fl termo,лент изоспа изоспа fl termo,лента изоспан изоспан fl termo
1279,Поролон ППУ 2000x1000x100мм,7947601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Поролон и войлок",2 420.81 ₽,2 299.77 ₽,поролон ппу x x мм,поролон ппу x x мм,поролон ппу x x мм
1280,Поролон ППУ 2000x1000x50мм,7947801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Поролон и войлок",1 501.11 ₽,1 426.05 ₽,поролон ппу x x мм,поролон ппу x x мм,поролон ппу x x мм
1281,Поролон ППУ 2000x1000x40мм,7947701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Поролон и войлок",1 210.91 ₽,1 150.36 ₽,поролон ппу x x мм,поролон ппу x x мм,поролон ппу x x мм
1282,Поролон ППУ 2000x1000x20мм,7947901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Поролон и войлок",615.00 ₽,584.25 ₽,поролон ппу x x мм,поролон ппу x x мм,поролон ппу x x мм
1283,Поролон ППУ 2000x1000x30мм,7948001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Поролон и войлок",791.12 ₽,751.56 ₽,поролон ппу x x мм,поролон ппу x x мм,поролон ппу x x мм
1284,Гидроизоляция ТЕХНОНИКОЛЬ Бикрост ХКП,139124,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 054.49 ₽,949.04 ₽,гидроизоляция технониколь бикрост хкп,гидроизоляц техноникол бикрост хкп,гидроизоляция технониколь бикрост хкп
1285,Мастика КИПЕР Жидкий битум 10л,8689501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 201.14 ₽,1 141.08 ₽,мастика кипер жидкий битум л,мастик кипер жидк битум л,мастика кипер жидкий битум л
1286,Гидроизоляция ТЕХНОНИКОЛЬ Биполь ТПП,139126,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",2 469.94 ₽,2 346.44 ₽,гидроизоляция технониколь биполь тпп,гидроизоляц техноникол бипол тпп,гидроизоляция технониколь биполь тпп
1287,Гидроизоляция ТЕХНОНИКОЛЬ Биполь ТКП,139125,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",2 367.97 ₽,2 249.57 ₽,гидроизоляция технониколь биполь ткп,гидроизоляц техноникол бипол ткп,гидроизоляция технониколь биполь ткп
1288,Праймер КИПЕР ПБК Гидроизол 10л,8689801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 329.01 ₽,1 262.56 ₽,праймер кипер пбк гидроизол л,праймер кипер пбк гидроизол л,праймер кипер пбк гидроизол л
1289,Рубероид ТЕХНОНИКОЛЬ РКП-350,121971,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",542.00 ₽,460.70 ₽,рубероид технониколь ркп ,рубероид техноникол ркп,рубероид технониколь ркп
1290,Мастика КИПЕР Жидкий битум 5л,8689701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",668.87 ₽,635.43 ₽,мастика кипер жидкий битум л,мастик кипер жидк битум л,мастика кипер жидкий битум л
1291,Гидроизоляция ТЕХНОНИКОЛЬ Бикрост ХПП,136816,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 294.15 ₽,1 100.03 ₽,гидроизоляция технониколь бикрост хпп,гидроизоляц техноникол бикрост хпп,гидроизоляция технониколь бикрост хпп
1292,Праймер КИПЕР ПБК Гидроизол 3л,8689901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",422.84 ₽,401.70 ₽,праймер кипер пбк гидроизол л,праймер кипер пбк гидроизол л,праймер кипер пбк гидроизол л
1293,Праймер КИПЕР ПБК Гидроизол 5л,8690001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",622.73 ₽,591.59 ₽,праймер кипер пбк гидроизол л,праймер кипер пбк гидроизол л,праймер кипер пбк гидроизол л
1294,Битум БН 90/30Н 25кг,9393001,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 337.97 ₽,1 271.07 ₽,битум бн н кг,битум бн н кг,битум бн н кг
1295,Отсечная гидроизоляция ТЕХНОНИКОЛЬ 600,12880601,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 522.34 ₽,1 446.22 ₽,отсечная гидроизоляция технониколь ,отсечн гидроизоляц техноникол,отсечная гидроизоляция технониколь
1296,Гидроизоляция ТЕХНОНИКОЛЬ Для пола,12880801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",2 052.15 ₽,1 949.54 ₽,гидроизоляция технониколь для пола,гидроизоляц техноникол пол,гидроизоляция технониколь пола
1297,Рубероид ТЕХНОНИКОЛЬ РПП-300,12879801,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",443.45 ₽,421.28 ₽,рубероид технониколь рпп ,рубероид техноникол рпп,рубероид технониколь рпп
1298,Гидроизоляция ТЕХНОНИКОЛЬ Плоской кровли,12880701,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",2 467.88 ₽,2 344.49 ₽,гидроизоляция технониколь плоской кровли,гидроизоляц техноникол плоск кровл,гидроизоляция технониколь плоской кровли
1299,Отсечная гидроизоляция ТЕХНОНИКОЛЬ 400,12880501,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 440.97 ₽,1 368.92 ₽,отсечная гидроизоляция технониколь ,отсечн гидроизоляц техноникол,отсечная гидроизоляция технониколь
1300,Гидроизоляция ТЕХНОНИКОЛЬ Для фундамента,12880901,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",2 527.33 ₽,2 400.96 ₽,гидроизоляция технониколь для фундамента,гидроизоляц техноникол фундамент,гидроизоляция технониколь фундамента
1301,Клей ТЕХНОНИКОЛЬ Для рубероида 10кг,12881101,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 234.97 ₽,1 173.22 ₽,клей технониколь для рубероида кг,кле техноникол рубероид кг,клей технониколь рубероида кг
1302,Звукоизоляция ТЕХНОНИКОЛЬ,17691401,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",2 949.00 ₽,2 801.55 ₽,звукоизоляция технониколь,звукоизоляц техноникол,звукоизоляция технониколь
1303,Мастика битумная ТЕХНОНИКОЛЬ AquaMast Гидроизоляционная 10кг,22126201,"Главная,Каталог,Строительные материалы,Материалы для изоляции,Рулонные и битумные кровельные материалы",1 852.97 ₽,1 760.32 ₽,мастика битумная технониколь aquamast гидроизоляционная кг,мастик битумн техноникол aquamast гидроизоляцион кг,мастика битумная технониколь aquamast гидроизоляционная кг
